time,open,high,low,close,cob_row,target,signal,sl,trail_sl,date,datetime,day_close,Scenario
1698643800,,,,,,,,,,2023-10-30,2023-10-30 11:00:00+05:30,,
1698647400,,,,,,,,,,2023-10-30,2023-10-30 12:00:00+05:30,,
1698651000,,,,,,,,,,2023-10-30,2023-10-30 13:00:00+05:30,,
1698654600,,,,,,,,,,2023-10-30,2023-10-30 14:00:00+05:30,,
1698658200,,,,,,,,,,2023-10-30,2023-10-30 15:00:00+05:30,,
1698659940,,,,,,,,,,2023-10-30,2023-10-30 15:29:00+05:30,,
1698723900,,,,,,,,,,2023-10-31,2023-10-31 09:15:00+05:30,,
1698726600,,,,,,,,,,2023-10-31,2023-10-31 10:00:00+05:30,,
1698730200,,,,,,,,,,2023-10-31,2023-10-31 11:00:00+05:30,,
1698733800,,,,,,,,,,2023-10-31,2023-10-31 12:00:00+05:30,,
1698737400,,,,,,,,,,2023-10-31,2023-10-31 13:00:00+05:30,,
1698741000,,,,,,,,,,2023-10-31,2023-10-31 14:00:00+05:30,,
1698744600,,,,,,,,,,2023-10-31,2023-10-31 15:00:00+05:30,,
1698746340,,,,,,,,,,2023-10-31,2023-10-31 15:29:00+05:30,,
1698810300,,,,,,,,,,2023-11-01,2023-11-01 09:15:00+05:30,,
1698813000,,,,,,,,,,2023-11-01,2023-11-01 10:00:00+05:30,,
1698816600,,,,,,,,,,2023-11-01,2023-11-01 11:00:00+05:30,,
1698820200,,,,,,,,,,2023-11-01,2023-11-01 12:00:00+05:30,,
1698823800,,,,,,,,,,2023-11-01,2023-11-01 13:00:00+05:30,,
1698827400,,,,,,,,,,2023-11-01,2023-11-01 14:00:00+05:30,,
1698831000,,,,,,,,,,2023-11-01,2023-11-01 15:00:00+05:30,,
1698832740,,,,,,,,,,2023-11-01,2023-11-01 15:29:00+05:30,,
1698896700,,,,,,,,,,2023-11-02,2023-11-02 09:15:00+05:30,,
1698899400,,,,,,,,,,2023-11-02,2023-11-02 10:00:00+05:30,,
1698903000,,,,,,,,,,2023-11-02,2023-11-02 11:00:00+05:30,,
1698906600,,,,,,,,,,2023-11-02,2023-11-02 12:00:00+05:30,,
1698910200,,,,,,,,,,2023-11-02,2023-11-02 13:00:00+05:30,,
1698913800,,,,,,,,,,2023-11-02,2023-11-02 14:00:00+05:30,,
1698917400,,,,,,,,,,2023-11-02,2023-11-02 15:00:00+05:30,,
1698919140,,,,,,,,,,2023-11-02,2023-11-02 15:29:00+05:30,,
1698983100,,,,,,,,,,2023-11-03,2023-11-03 09:15:00+05:30,,
1698985800,,,,,,,,,,2023-11-03,2023-11-03 10:00:00+05:30,,
1698989400,,,,,,,,,,2023-11-03,2023-11-03 11:00:00+05:30,,
1698993000,,,,,,,,,,2023-11-03,2023-11-03 12:00:00+05:30,,
1698996600,,,,,,,,,,2023-11-03,2023-11-03 13:00:00+05:30,,
1699000200,,,,,,,,,,2023-11-03,2023-11-03 14:00:00+05:30,,
1699003800,,,,,,,,,,2023-11-03,2023-11-03 15:00:00+05:30,,
1699005540,,,,,,,,,,2023-11-03,2023-11-03 15:29:00+05:30,,
1699242300,,,,,,,,,,2023-11-06,2023-11-06 09:15:00+05:30,,
1699245000,,,,,,,,,,2023-11-06,2023-11-06 10:00:00+05:30,,
1699248600,,,,,,,,,,2023-11-06,2023-11-06 11:00:00+05:30,,
1699252200,,,,,,,,,,2023-11-06,2023-11-06 12:00:00+05:30,,
1699255800,,,,,,,,,,2023-11-06,2023-11-06 13:00:00+05:30,,
1699259400,,,,,,,,,,2023-11-06,2023-11-06 14:00:00+05:30,,
1699263000,,,,,,,,,,2023-11-06,2023-11-06 15:00:00+05:30,,
1699264740,,,,,,,,,,2023-11-06,2023-11-06 15:29:00+05:30,,
1699328700,,,,,,,,,,2023-11-07,2023-11-07 09:15:00+05:30,,
1699331400,,,,,,,,,,2023-11-07,2023-11-07 10:00:00+05:30,,
1699335000,,,,,,,,,,2023-11-07,2023-11-07 11:00:00+05:30,,
1699338600,,,,,,,,,,2023-11-07,2023-11-07 12:00:00+05:30,,
1699342200,,,,,,,,,,2023-11-07,2023-11-07 13:00:00+05:30,,
1699345800,,,,,,,,,,2023-11-07,2023-11-07 14:00:00+05:30,,
1699349400,,,,,,,,,,2023-11-07,2023-11-07 15:00:00+05:30,,
1699351140,,,,,,,,,,2023-11-07,2023-11-07 15:29:00+05:30,,
1699415100,,,,,,,,,,2023-11-08,2023-11-08 09:15:00+05:30,,
1699417800,,,,,,,,,,2023-11-08,2023-11-08 10:00:00+05:30,,
1699421400,,,,,,,,,,2023-11-08,2023-11-08 11:00:00+05:30,,
1699425000,,,,,,,,,,2023-11-08,2023-11-08 12:00:00+05:30,,
1699428600,,,,,,,,,,2023-11-08,2023-11-08 13:00:00+05:30,,
1699432200,,,,,,,,,,2023-11-08,2023-11-08 14:00:00+05:30,,
1699435800,,,,,,,,,,2023-11-08,2023-11-08 15:00:00+05:30,,
1699437540,,,,,,,,,,2023-11-08,2023-11-08 15:29:00+05:30,,
1699501500,,,,,,,,,,2023-11-09,2023-11-09 09:15:00+05:30,,
1699504200,,,,,,,,,,2023-11-09,2023-11-09 10:00:00+05:30,,
1699507800,,,,,,,,,,2023-11-09,2023-11-09 11:00:00+05:30,,
1699511400,,,,,,,,,,2023-11-09,2023-11-09 12:00:00+05:30,,
1699515000,,,,,,,,,,2023-11-09,2023-11-09 13:00:00+05:30,,
1699518600,,,,,,,,,,2023-11-09,2023-11-09 14:00:00+05:30,,
1699522200,,,,,,,,,,2023-11-09,2023-11-09 15:00:00+05:30,,
1699523940,,,,,,,,,,2023-11-09,2023-11-09 15:29:00+05:30,,
1699587900,,,,,,,,,,2023-11-10,2023-11-10 09:15:00+05:30,,
1699590600,,,,,,,,,,2023-11-10,2023-11-10 10:00:00+05:30,,
1699594200,,,,,,,,,,2023-11-10,2023-11-10 11:00:00+05:30,,
1699597800,,,,,,,,,,2023-11-10,2023-11-10 12:00:00+05:30,,
1699601400,,,,,,,,,,2023-11-10,2023-11-10 13:00:00+05:30,,
1699605000,,,,,,,,,,2023-11-10,2023-11-10 14:00:00+05:30,,
1699608600,,,,,,,,,,2023-11-10,2023-11-10 15:00:00+05:30,,
1699610340,,,,,,,,,,2023-11-10,2023-11-10 15:29:00+05:30,,
1699847100,,,,,,,,,,2023-11-13,2023-11-13 09:15:00+05:30,,
1699849800,,,,,,,,,,2023-11-13,2023-11-13 10:00:00+05:30,,
1699853400,,,,,,,,,,2023-11-13,2023-11-13 11:00:00+05:30,,
1699857000,,,,,,,,,,2023-11-13,2023-11-13 12:00:00+05:30,,
1699860600,,,,,,,,,,2023-11-13,2023-11-13 13:00:00+05:30,,
1699864200,,,,,,,,,,2023-11-13,2023-11-13 14:00:00+05:30,,
1699867800,,,,,,,,,,2023-11-13,2023-11-13 15:00:00+05:30,,
1699869540,,,,,,,,,,2023-11-13,2023-11-13 15:29:00+05:30,,
1700019900,,,,,,,,,,2023-11-15,2023-11-15 09:15:00+05:30,,
1700022600,,,,,,,,,,2023-11-15,2023-11-15 10:00:00+05:30,,
1700026200,,,,,,,,,,2023-11-15,2023-11-15 11:00:00+05:30,,
1700029800,,,,,,,,,,2023-11-15,2023-11-15 12:00:00+05:30,,
1700033400,,,,,,,,,,2023-11-15,2023-11-15 13:00:00+05:30,,
1700037000,,,,,,,,,,2023-11-15,2023-11-15 14:00:00+05:30,,
1700040600,,,,,,,,,,2023-11-15,2023-11-15 15:00:00+05:30,,
1700042340,,,,,,,,,,2023-11-15,2023-11-15 15:29:00+05:30,,
1700106300,,,,,,,,,,2023-11-16,2023-11-16 09:15:00+05:30,,
1700109000,,,,,,,,,,2023-11-16,2023-11-16 10:00:00+05:30,,
1700112600,,,,,,,,,,2023-11-16,2023-11-16 11:00:00+05:30,,
1700116200,,,,,,,,,,2023-11-16,2023-11-16 12:00:00+05:30,,
1700119800,,,,,,,,,,2023-11-16,2023-11-16 13:00:00+05:30,,
1700123400,,,,,,,,,,2023-11-16,2023-11-16 14:00:00+05:30,,
1700127000,,,,,,,,,,2023-11-16,2023-11-16 15:00:00+05:30,,
1700128740,,,,,,,,,,2023-11-16,2023-11-16 15:29:00+05:30,,
1700192700,,,,,,,,,,2023-11-17,2023-11-17 09:15:00+05:30,,
1700195400,,,,,,,,,,2023-11-17,2023-11-17 10:00:00+05:30,,
1700199000,,,,,,,,,,2023-11-17,2023-11-17 11:00:00+05:30,,
1700202600,,,,,,,,,,2023-11-17,2023-11-17 12:00:00+05:30,,
1700206200,,,,,,,,,,2023-11-17,2023-11-17 13:00:00+05:30,,
1700209800,,,,,,,,,,2023-11-17,2023-11-17 14:00:00+05:30,,
1700213400,,,,,,,,,,2023-11-17,2023-11-17 15:00:00+05:30,,
1700215140,,,,,,,,,,2023-11-17,2023-11-17 15:29:00+05:30,,
1700451900,,,,,,,,,,2023-11-20,2023-11-20 09:15:00+05:30,,
1700454600,,,,,,,,,,2023-11-20,2023-11-20 10:00:00+05:30,,
1700458200,,,,,,,,,,2023-11-20,2023-11-20 11:00:00+05:30,,
1700461800,,,,,,,,,,2023-11-20,2023-11-20 12:00:00+05:30,,
1700465400,,,,,,,,,,2023-11-20,2023-11-20 13:00:00+05:30,,
1700469000,,,,,,,,,,2023-11-20,2023-11-20 14:00:00+05:30,,
1700472600,,,,,,,,,,2023-11-20,2023-11-20 15:00:00+05:30,,
1700474340,,,,,,,,,,2023-11-20,2023-11-20 15:29:00+05:30,,
1700538300,,,,,,,,,,2023-11-21,2023-11-21 09:15:00+05:30,,
1700541000,,,,,,,,,,2023-11-21,2023-11-21 10:00:00+05:30,,
1700544600,,,,,,,,,,2023-11-21,2023-11-21 11:00:00+05:30,,
1700548200,,,,,,,,,,2023-11-21,2023-11-21 12:00:00+05:30,,
1700551800,,,,,,,,,,2023-11-21,2023-11-21 13:00:00+05:30,,
1700555400,,,,,,,,,,2023-11-21,2023-11-21 14:00:00+05:30,,
1700559000,,,,,,,,,,2023-11-21,2023-11-21 15:00:00+05:30,,
1700560740,,,,,,,,,,2023-11-21,2023-11-21 15:29:00+05:30,,
1700624700,,,,,,,,,,2023-11-22,2023-11-22 09:15:00+05:30,,
1700627400,,,,,,,,,,2023-11-22,2023-11-22 10:00:00+05:30,,
1700631000,,,,,,,,,,2023-11-22,2023-11-22 11:00:00+05:30,,
1700634600,,,,,,,,,,2023-11-22,2023-11-22 12:00:00+05:30,,
1700638200,,,,,,,,,,2023-11-22,2023-11-22 13:00:00+05:30,,
1700641800,,,,,,,,,,2023-11-22,2023-11-22 14:00:00+05:30,,
1700645400,,,,,,,,,,2023-11-22,2023-11-22 15:00:00+05:30,,
1700647140,,,,,,,,,,2023-11-22,2023-11-22 15:29:00+05:30,,
1700711100,,,,,,,,,,2023-11-23,2023-11-23 09:15:00+05:30,,
1700713800,,,,,,,,,,2023-11-23,2023-11-23 10:00:00+05:30,,
1700717400,,,,,,,,,,2023-11-23,2023-11-23 11:00:00+05:30,,
1700721000,,,,,,,,,,2023-11-23,2023-11-23 12:00:00+05:30,,
1700724600,,,,,,,,,,2023-11-23,2023-11-23 13:00:00+05:30,,
1700728200,,,,,,,,,,2023-11-23,2023-11-23 14:00:00+05:30,,
1700731800,,,,,,,,,,2023-11-23,2023-11-23 15:00:00+05:30,,
1700733540,,,,,,,,,,2023-11-23,2023-11-23 15:29:00+05:30,,
1700797500,,,,,,,,,,2023-11-24,2023-11-24 09:15:00+05:30,,
1700800200,,,,,,,,,,2023-11-24,2023-11-24 10:00:00+05:30,,
1700803800,,,,,,,,,,2023-11-24,2023-11-24 11:00:00+05:30,,
1700807400,,,,,,,,,,2023-11-24,2023-11-24 12:00:00+05:30,,
1700811000,,,,,,,,,,2023-11-24,2023-11-24 13:00:00+05:30,,
1700814600,,,,,,,,,,2023-11-24,2023-11-24 14:00:00+05:30,,
1700818200,,,,,,,,,,2023-11-24,2023-11-24 15:00:00+05:30,,
1700819940,,,,,,,,,,2023-11-24,2023-11-24 15:29:00+05:30,,
1701143100,,,,,,,,,,2023-11-28,2023-11-28 09:15:00+05:30,,
1701145800,,,,,,,,,,2023-11-28,2023-11-28 10:00:00+05:30,,
1701149400,,,,,,,,,,2023-11-28,2023-11-28 11:00:00+05:30,,
1701153000,,,,,,,,,,2023-11-28,2023-11-28 12:00:00+05:30,,
1701156600,,,,,,,,,,2023-11-28,2023-11-28 13:00:00+05:30,,
1701160200,,,,,,,,,,2023-11-28,2023-11-28 14:00:00+05:30,,
1701163800,,,,,,,,,,2023-11-28,2023-11-28 15:00:00+05:30,,
1701165540,,,,,,,,,,2023-11-28,2023-11-28 15:29:00+05:30,,
1701229500,,,,,,,,,,2023-11-29,2023-11-29 09:15:00+05:30,,
1701232200,,,,,,,,,,2023-11-29,2023-11-29 10:00:00+05:30,,
1701235800,,,,,,,,,,2023-11-29,2023-11-29 11:00:00+05:30,,
1701239400,,,,,,,,,,2023-11-29,2023-11-29 12:00:00+05:30,,
1701243000,,,,,,,,,,2023-11-29,2023-11-29 13:00:00+05:30,,
1701246600,,,,,,,,,,2023-11-29,2023-11-29 14:00:00+05:30,,
1701250200,,,,,,,,,,2023-11-29,2023-11-29 15:00:00+05:30,,
1701251940,,,,,,,,,,2023-11-29,2023-11-29 15:29:00+05:30,,
1701315900,,,,,,,,,,2023-11-30,2023-11-30 09:15:00+05:30,,
1701318600,,,,,,,,,,2023-11-30,2023-11-30 10:00:00+05:30,,
1701322200,,,,,,,,,,2023-11-30,2023-11-30 11:00:00+05:30,,
1701325800,,,,,,,,,,2023-11-30,2023-11-30 12:00:00+05:30,,
1701329400,,,,,,,,,,2023-11-30,2023-11-30 13:00:00+05:30,,
1701333000,,,,,,,,,,2023-11-30,2023-11-30 14:00:00+05:30,,
1701336600,,,,,,,,,,2023-11-30,2023-11-30 15:00:00+05:30,,
1701338340,,,,,,,,,,2023-11-30,2023-11-30 15:29:00+05:30,,
1701402300,,,,,,,,,,2023-12-01,2023-12-01 09:15:00+05:30,5591.15,
1701405000,,,,,,,,,,2023-12-01,2023-12-01 10:00:00+05:30,,
1701408600,,,,,,,,,,2023-12-01,2023-12-01 11:00:00+05:30,,
1701412200,,,,,,,,,,2023-12-01,2023-12-01 12:00:00+05:30,,
1701415800,,,,,,,,,,2023-12-01,2023-12-01 13:00:00+05:30,,
1701419400,,,,,,,,,,2023-12-01,2023-12-01 14:00:00+05:30,,
1701423000,,,,,,,,,,2023-12-01,2023-12-01 15:00:00+05:30,,
1701424740,,,,,,,,,,2023-12-01,2023-12-01 15:29:00+05:30,,
1701661500,,,,,,,,,,2023-12-04,2023-12-04 09:15:00+05:30,,
1701664200,,,,,,,,,,2023-12-04,2023-12-04 10:00:00+05:30,,
1701667800,,,,,,,,,,2023-12-04,2023-12-04 11:00:00+05:30,,
1701671400,,,,,,,,,,2023-12-04,2023-12-04 12:00:00+05:30,,
1701675000,,,,,,,,,,2023-12-04,2023-12-04 13:00:00+05:30,,
1701678600,,,,,,,,,,2023-12-04,2023-12-04 14:00:00+05:30,,
1701682200,,,,,,,,,,2023-12-04,2023-12-04 15:00:00+05:30,,
1701683940,,,,,,,,,,2023-12-04,2023-12-04 15:29:00+05:30,,
1701747900,,,,,,,,,,2023-12-05,2023-12-05 09:15:00+05:30,,
1701750600,,,,,,,,,,2023-12-05,2023-12-05 10:00:00+05:30,,
1701754200,,,,,,,,,,2023-12-05,2023-12-05 11:00:00+05:30,,
1701757800,,,,,,,,,,2023-12-05,2023-12-05 12:00:00+05:30,,
1701761400,,,,,,,,,,2023-12-05,2023-12-05 13:00:00+05:30,,
1701765000,,,,,,,,,,2023-12-05,2023-12-05 14:00:00+05:30,,
1701768600,,,,,,,,,,2023-12-05,2023-12-05 15:00:00+05:30,,
1701770340,,,,,,,,,,2023-12-05,2023-12-05 15:29:00+05:30,,
